,filename,text,tokens,dictionary_word_count_textblob,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio,dict_word_ratio_textblob
29,BRIT354829_370-symbiota_data_24842037_primary_label_ocr.txt,"PLANTS OF BELL COUNTY, TEXAS
MARY HARDIN BAYLOR COLLEGE HERBARIUM
Prosopis glandulosa Torr.
Black soil of Mary Hardin Baylor College
Campus:
twigs from sizeable, old tree
54124
C. L. York
April 17, 1954
","['PLANTS', 'OF', 'BELL', 'COUNTY', ',', 'TEXAS', 'MARY', 'HARDIN', 'BAYLOR', 'COLLEGE', 'HERBARIUM', 'Prosopis', 'glandulosa', 'Torr', '.', 'Black', 'soil', 'of', 'Mary', 'Hardin', 'Baylor', 'College', 'Campus', ':', 'twigs', 'from', 'sizeable', ',', 'old', 'tree', '54124', 'C.', 'L.', 'York', 'April', '17', ',', '1954']",30,BRIT354829,38,17,19,0.5,0.7894736842105263
30,BRIT274658_370-symbiota_data_14229314_primary_label_ocr.txt,"Herbarium of William Larrey McCart
Fort Worth, Texas
No...655...
Kuhnia glutinosa El.
Habitat. On calcareous.prairie.
Locality. 5 miles east of Denton.
County
Denton
.. State...Texas
Collector Wm .L.McCart Date. Oct. 6,.1937
Determined by.
","['Herbarium', 'of', 'William', 'Larrey', 'McCart', 'Fort', 'Worth', ',', 'Texas', 'No', '...', '655', '...', 'Kuhnia', 'glutinosa', 'El', '.', 'Habitat', '.', 'On', 'calcareous.prairie', '.', 'Locality', '.', '5', 'miles', 'east', 'of', 'Denton', '.', 'County', 'Denton', '..', 'State', '...', 'Texas', 'Collector', 'Wm', '.L.McCart', 'Date', '.', 'Oct.', '6', ',', '.1937', 'Determined', 'by', '.']",36,BRIT274658,48,17,18,0.375,0.75
31,BRIT398497_370-symbiota_data_24933128_primary_label_ocr.txt,"Plants of Texas
Ephedraceae
Ephedra trifurca Torr. ex S. Wats.
Determined by: Raul Gutierrez, 2012
USA. Texas. Presidio County. 10 miles southeast of Jeff Davis County
line along Hwy 90, 17.8 miles northeast of Marfa
30.41603 -104.2811
Elevation 1466m.
Assoc. spp:
Notes: staminate cones
Raul Gutierrez 2616
1 March 2012
","['Plants', 'of', 'Texas', 'Ephedraceae', 'Ephedra', 'trifurca', 'Torr', '.', 'ex', 'S.', 'Wats', '.', 'Determined', 'by', ':', 'Raul', 'Gutierrez', ',', '2012', 'USA', '.', 'Texas', '.', 'Presidio', 'County', '.', '10', 'miles', 'southeast', 'of', 'Jeff', 'Davis', 'County', 'line', 'along', 'Hwy', '90', ',', '17.8', 'miles', 'northeast', 'of', 'Marfa', '30.41603', '-104.2811', 'Elevation', '1466m', '.', 'Assoc', '.', 'spp', ':', 'Notes', ':', 'staminate', 'cones', 'Raul', 'Gutierrez', '2616', '1', 'March', '2012']",42,BRIT398497,62,18,23,0.3709677419354839,0.6774193548387096
32,BRIT455244_370-symbiota_data_24924471_primary_label_ocr.txt,"=DB.eylindrica
Urtic
HOUSTON PUBLIC MUSEUM
HOUSTON, TEXAS
CATALOG No.15519
DATESEPT. 22,1934.
PLANTS OF TEXAS
GENUS
Boehmeria
SPECIES
scabra
Small
Rough False Nettle
COMMON NAME
REFERENCE No,
Small 358-4
Luling, Texas.
Alt.350 ft.
LOCALITY
Geo.L.Fisher,
Houston.
COLLECTOR
83
","['=DB.eylindrica', 'Urtic', 'HOUSTON', 'PUBLIC', 'MUSEUM', 'HOUSTON', ',', 'TEXAS', 'CATALOG', 'No.15519', 'DATESEPT', '.', '22,1934', '.', 'PLANTS', 'OF', 'TEXAS', 'GENUS', 'Boehmeria', 'SPECIES', 'scabra', 'Small', 'Rough', 'False', 'Nettle', 'COMMON', 'NAME', 'REFERENCE', 'No', ',', 'Small', '358-4', 'Luling', ',', 'Texas', '.', 'Alt.350', 'ft', '.', 'LOCALITY', 'Geo.L.Fisher', ',', 'Houston', '.', 'COLLECTOR', '83']",34,BRIT455244,46,16,17,0.3695652173913043,0.7391304347826086
33,BRIT491675_370-symbiota_data_14252121_primary_label_ocr.txt,"Vascular Flora of the Southeastern United States
Aquifoliaceae
determined by R. C. Clark, JAN.
19 79
HERBARIUM OF THE UNIVERSITY OF MICHIGAN
PLANTS OF TEXAS
legnoritaria ait
Let husdelllg42.
Sheruk
De sas
t,sfh egh
Ieeandf postoaké.woods
LOCALITY: ZJaekok Co,5 melee
mestaf 7acrop
TE
C. L. LUNDELL
AMELIA A. LUNDELL
22/mayla40
No. 2.053
","['Vascular', 'Flora', 'of', 'the', 'Southeastern', 'United', 'States', 'Aquifoliaceae', 'determined', 'by', 'R.', 'C.', 'Clark', ',', 'JAN.', '19', '79', 'HERBARIUM', 'OF', 'THE', 'UNIVERSITY', 'OF', 'MICHIGAN', 'PLANTS', 'OF', 'TEXAS', 'legnoritaria', 'ait', 'Let', 'husdelllg42', '.', 'Sheruk', 'De', 'sas', 't', ',', 'sfh', 'egh', 'Ieeandf', 'postoaké.woods', 'LOCALITY', ':', 'ZJaekok', 'Co,5', 'melee', 'mestaf', '7acrop', 'TE', 'C.', 'L.', 'LUNDELL', 'AMELIA', 'A.', 'LUNDELL', '22/mayla40', 'No', '.', '2.053']",33,BRIT491675,58,25,27,0.46551724137931033,0.5689655172413793
34,BRIT377375_370-symbiota_data_24929353_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Linaria canadensis (L.) Dumortier
WOOD CO.: Brookhaven Hunting &
Fishing Lake, W. W. Sherman
lot, 6.5 miles west of Hawkins
on Farm Road 2869
Sandy soil.
Suzanne Ri chardson 13
19 March 1977
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Linaria', 'canadensis', '(', 'L.', ')', 'Dumortier', 'WOOD', 'CO.', ':', 'Brookhaven', 'Hunting', '&', 'Fishing', 'Lake', ',', 'W.', 'W.', 'Sherman', 'lot', ',', '6.5', 'miles', 'west', 'of', 'Hawkins', 'on', 'Farm', 'Road', '2869', 'Sandy', 'soil', '.', 'Suzanne', 'Ri', 'chardson', '13', '19', 'March', '1977']",36,BRIT377375,47,19,21,0.44680851063829785,0.7659574468085106
35,BRIT10983_370-symbiota_data_19965040_primary_label_ocr.txt,"Botanical Research Institute of Texas
BRIT
Gaura longiflora Spach
Onagraceae
Det. by
United States of America, Texas, Wise County. FM 51, ca 8.6 mi NE of Decatur. DD Lat: 33.3226
DD Long: -97.4709 Elev.: 215m. Growing on roadside in sandy soil.
R. J. O'Kennon 18801
15 Aug 2003
","['Botanical', 'Research', 'Institute', 'of', 'Texas', 'BRIT', 'Gaura', 'longiflora', 'Spach', 'Onagraceae', 'Det', '.', 'by', 'United', 'States', 'of', 'America', ',', 'Texas', ',', 'Wise', 'County', '.', 'FM', '51', ',', 'ca', '8.6', 'mi', 'NE', 'of', 'Decatur', '.', 'DD', 'Lat', ':', '33.3226', 'DD', 'Long', ':', '-97.4709', 'Elev', '.', ':', '215m', '.', 'Growing', 'on', 'roadside', 'in', 'sandy', 'soil', '.', 'R.', 'J.', ""O'Kennon"", '18801', '15', 'Aug', '2003']",46,BRIT10983,60,22,23,0.38333333333333336,0.7666666666666667
36,BRIT487012_370-symbiota_data_26805839_primary_label_ocr.txt,"C. olhuufolia
(M.) leebnb.
HERBARIUM of The UNIVERSITY OF TEXAS
No....
Candalia abavata oap).
Locality.Clepele sas
Date.Z .
Coll. B. C. Tharp
","['C.', 'olhuufolia', '(', 'M.', ')', 'leebnb', '.', 'HERBARIUM', 'of', 'The', 'UNIVERSITY', 'OF', 'TEXAS', 'No', '...', '.', 'Candalia', 'abavata', 'oap', ')', '.', 'Locality.Clepele', 'sas', 'Date.Z', '.', 'Coll', '.', 'B.', 'C.', 'Tharp']",15,BRIT487012,30,7,7,0.23333333333333334,0.5
37,BRIT550408_370-symbiota_data_26828373_primary_label_ocr.txt,"Determined by Jon P. Rebman, 2014.
San Diego Natural History Museum
Plants of Baja California, Mexico
Malvaceae
Sphaeralcea ambigua A. Gray var. roseum
Mpio. Ensenada: Punta Banda. Roadside uphill from estero on
recent burned area. 31.2461° N, -116.352° W. Elev. 3 m.
Vegetation: w/ Fraxinus trifoliata, Simmondsia chinensis, Malosma
laurina, Encelia californica, Viguiera laciniata.
Sula Vanderplank 903213
With: B.J Ledyard, Bart O'Brien, and
Gonzalo Rodriguez.
21 March 2009
","['Determined', 'by', 'Jon', 'P.', 'Rebman', ',', '2014', '.', 'San', 'Diego', 'Natural', 'History', 'Museum', 'Plants', 'of', 'Baja', 'California', ',', 'Mexico', 'Malvaceae', 'Sphaeralcea', 'ambigua', 'A', '.', 'Gray', 'var', '.', 'roseum', 'Mpio', '.', 'Ensenada', ':', 'Punta', 'Banda', '.', 'Roadside', 'uphill', 'from', 'estero', 'on', 'recent', 'burned', 'area', '.', '31.2461°', 'N', ',', '-116.352°', 'W.', 'Elev', '.', '3', 'm.', 'Vegetation', ':', 'w/', 'Fraxinus', 'trifoliata', ',', 'Simmondsia', 'chinensis', ',', 'Malosma', 'laurina', ',', 'Encelia', 'californica', ',', 'Viguiera', 'laciniata', '.', 'Sula', 'Vanderplank', '903213', 'With', ':', 'B.J', 'Ledyard', ',', 'Bart', ""O'Brien"", ',', 'and', 'Gonzalo', 'Rodriguez', '.', '21', 'March', '2009']",58,BRIT550408,89,23,24,0.2696629213483146,0.651685393258427
38,BRIT378547_370-symbiota_data_26817197_primary_label_ocr.txt,"HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Lycium carolinianum
CALHOUN CO.:
Port Lavaca near Alcoa plant.
Peggy A. Amerson
2218
6 Oct. 1974
( GEYATA AJILVSGI )
","['HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Lycium', 'carolinianum', 'CALHOUN', 'CO.', ':', 'Port', 'Lavaca', 'near', 'Alcoa', 'plant', '.', 'Peggy', 'A.', 'Amerson', '2218', '6', 'Oct.', '1974', '(', 'GEYATA', 'AJILVSGI', ')']",19,BRIT378547,27,9,9,0.3333333333333333,0.7037037037037037
39,BRIT282471_370-symbiota_data_14234208_primary_label_ocr.txt,"Stet! R J. Moore 1969
PLANTS OF TEXAS
Circium texanum Buckl.
Deep sand of the High Plains
dominated by mesquite and grasses,
north and northeast of Notrees,
ECTOR COUNTY
Turner Collins 1292
May 24, 1966
","['Stet', '!', 'R', 'J.', 'Moore', '1969', 'PLANTS', 'OF', 'TEXAS', 'Circium', 'texanum', 'Buckl', '.', 'Deep', 'sand', 'of', 'the', 'High', 'Plains', 'dominated', 'by', 'mesquite', 'and', 'grasses', ',', 'north', 'and', 'northeast', 'of', 'Notrees', ',', 'ECTOR', 'COUNTY', 'Turner', 'Collins', '1292', 'May', '24', ',', '1966']",34,BRIT282471,40,20,24,0.6,0.85
40,BRIT411518_370-symbiota_data_26815032_primary_label_ocr.txt,"192
PLA
OF TRANS-PECOS TEXAS
Val Verde COUNTY
Bromus rubens
Infrequent annual and wide spread along
highway, limestone soil 7 miles west of
Langtry. Alt. 1400
BARTON H. WARNOCK & Bill Turner
No.
DATE
April 10, 1949
","['192', 'PLA', 'OF', 'TRANS-PECOS', 'TEXAS', 'Val', 'Verde', 'COUNTY', 'Bromus', 'rubens', 'Infrequent', 'annual', 'and', 'wide', 'spread', 'along', 'highway', ',', 'limestone', 'soil', '7', 'miles', 'west', 'of', 'Langtry', '.', 'Alt', '.', '1400', 'BARTON', 'H.', 'WARNOCK', '&', 'Bill', 'Turner', 'No', '.', 'DATE', 'April', '10', ',', '1949']",33,BRIT411518,42,19,21,0.5,0.7857142857142857
41,BRIT309860_370-symbiota_data_14239623_primary_label_ocr.txt,"PLANTS OF NORTH CENTRAL TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Heterotheca subaxillaris (Lam.) Britt. & Rus by
Yellow rays and disk.
Wise County: Post Oak Belt, 12.7 miles west of
Rhome near Trinity River; low moist
JTE
grounds.
EULA WHITEHOUSE
19221
November 4, 1947
","['PLANTS', 'OF', 'NORTH', 'CENTRAL', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Heterotheca', 'subaxillaris', '(', 'Lam', '.', ')', 'Britt', '.', '&', 'Rus', 'by', 'Yellow', 'rays', 'and', 'disk', '.', 'Wise', 'County', ':', 'Post', 'Oak', 'Belt', ',', '12.7', 'miles', 'west', 'of', 'Rhome', 'near', 'Trinity', 'River', ';', 'low', 'moist', 'JTE', 'grounds', '.', 'EULA', 'WHITEHOUSE', '19221', 'November', '4', ',', '1947']",45,BRIT309860,54,26,29,0.5370370370370371,0.8333333333333334
42,BRIT454524_370-symbiota_data_24931018_primary_label_ocr.txt,"Herbarium of William Larrey McCart
Fort Worth, Texas
No..43.
Solanum eleagnifolium Cav.
Habitat. On cal careous prairie.
Locality
near Gunter, Texas
County . Grayson
Collector C. E.VanMeter DateMay 17, 1935.
State.. .Texas
Determined by.
","['Herbarium', 'of', 'William', 'Larrey', 'McCart', 'Fort', 'Worth', ',', 'Texas', 'No..43', '.', 'Solanum', 'eleagnifolium', 'Cav', '.', 'Habitat', '.', 'On', 'cal', 'careous', 'prairie', '.', 'Locality', 'near', 'Gunter', ',', 'Texas', 'County', '.', 'Grayson', 'Collector', 'C.', 'E.VanMeter', 'DateMay', '17', ',', '1935', '.', 'State..', '.Texas', 'Determined', 'by', '.']",30,BRIT454524,43,16,16,0.37209302325581395,0.6976744186046512
43,BRIT543878_370-symbiota_data_25199973_primary_label_ocr.txt,"Plants of the Oklahoma Ozarks
Eclipta alba (L.) Hassk
Open roadside ditch in Keyough
Bottoms 2 mi. N. of Ft. Gibs on.
Cherokee County
IX/7/E7
Charles S. Wallis
5393
","['Plants', 'of', 'the', 'Oklahoma', 'Ozarks', 'Eclipta', 'alba', '(', 'L.', ')', 'Hassk', 'Open', 'roadside', 'ditch', 'in', 'Keyough', 'Bottoms', '2', 'mi', '.', 'N.', 'of', 'Ft.', 'Gibs', 'on', '.', 'Cherokee', 'County', 'IX/7/E7', 'Charles', 'S.', 'Wallis', '5393']",22,BRIT543878,33,11,14,0.42424242424242425,0.6666666666666666
44,BRIT398372_370-symbiota_data_24921608_primary_label_ocr.txt,"1965
PLANTS OF TEXAS
COLLECTED
FOR THE HERBARIUM OF THE UNIVERSITY OF MICHIGAN
BY ROGERS MCVAUGH AND A. M. HARVILL, JR.
Ephedra aspera Engelm.
TERRELL CO.: Rocky flats 2.5 miles
west of Dryden.
Shrub 1 m. high, bluish-green.
ROGERS MCVAUGH, NO.
7761 Apr.
2, 1947
","['1965', 'PLANTS', 'OF', 'TEXAS', 'COLLECTED', 'FOR', 'THE', 'HERBARIUM', 'OF', 'THE', 'UNIVERSITY', 'OF', 'MICHIGAN', 'BY', 'ROGERS', 'MCVAUGH', 'AND', 'A.', 'M.', 'HARVILL', ',', 'JR.', 'Ephedra', 'aspera', 'Engelm', '.', 'TERRELL', 'CO.', ':', 'Rocky', 'flats', '2.5', 'miles', 'west', 'of', 'Dryden', '.', 'Shrub', '1', 'm.', 'high', ',', 'bluish-green', '.', 'ROGERS', 'MCVAUGH', ',', 'NO', '.', '7761', 'Apr', '.', '2', ',', '1947']",41,BRIT398372,55,18,23,0.41818181818181815,0.7454545454545455
45,BRIT492558_370-symbiota_data_14252370_primary_label_ocr.txt,"PLANTS OF TEXAS
Bandera/Medina County
Matelea reticulata (Gray) Woods.
Hill Country State Natural Area: West area of
park, along Trail 7.
Open grassland.
L. Lackey 522
May 8, 1994
Herbarium of Southwest Texas State University
","['PLANTS', 'OF', 'TEXAS', 'Bandera/Medina', 'County', 'Matelea', 'reticulata', '(', 'Gray', ')', 'Woods', '.', 'Hill', 'Country', 'State', 'Natural', 'Area', ':', 'West', 'area', 'of', 'park', ',', 'along', 'Trail', '7', '.', 'Open', 'grassland', '.', 'L.', 'Lackey', '522', 'May', '8', ',', '1994', 'Herbarium', 'of', 'Southwest', 'Texas', 'State', 'University']",39,BRIT492558,43,23,25,0.5813953488372093,0.9069767441860465
46,BRIT240398_370-symbiota_data_14223275_primary_label_ocr.txt,"PLANTS OF TEXAS
LUNDELL HERRARIUM, TEXAS RESEARCII FOUNDATION
Thelypodium Wrightii Gray
Det. R. C. Rollins
Hudspeth Co.:
das Range; lava-rock slopes.
Plants up to 6 ft. tall and widely branched.
Black Mountain of the Cornu-
D. S. CORRELL & M. C. JOHNSTON
No.
24323
Date
September 8, 1961
","['PLANTS', 'OF', 'TEXAS', 'LUNDELL', 'HERRARIUM', ',', 'TEXAS', 'RESEARCII', 'FOUNDATION', 'Thelypodium', 'Wrightii', 'Gray', 'Det', '.', 'R.', 'C.', 'Rollins', 'Hudspeth', 'Co.', ':', 'das', 'Range', ';', 'lava-rock', 'slopes', '.', 'Plants', 'up', 'to', '6', 'ft.', 'tall', 'and', 'widely', 'branched', '.', 'Black', 'Mountain', 'of', 'the', 'Cornu-', 'D.', 'S.', 'CORRELL', '&', 'M.', 'C.', 'JOHNSTON', 'No', '.', '24323', 'Date', 'September', '8', ',', '1961']",40,BRIT240398,56,17,20,0.35714285714285715,0.7142857142857143
47,BRIT406873_370-symbiota_data_26801115_primary_label_ocr.txt,"PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Sisyrinchium ensgerum
Becknell
LM9. 17/vl1953
Corolla blue.
Williamson Co.: about 5 miles west of
Georgetown on North San Gabriel River;
sandy soil.
EULA WHITEHOUSE
18089
April 14, 1947
","['PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Sisyrinchium', 'ensgerum', 'Becknell', 'LM9', '.', '17/vl1953', 'Corolla', 'blue', '.', 'Williamson', 'Co.', ':', 'about', '5', 'miles', 'west', 'of', 'Georgetown', 'on', 'North', 'San', 'Gabriel', 'River', ';', 'sandy', 'soil', '.', 'EULA', 'WHITEHOUSE', '18089', 'April', '14', ',', '1947']",33,BRIT406873,42,18,20,0.47619047619047616,0.7857142857142857
48,BRIT363569_370-symbiota_data_24848565_primary_label_ocr.txt,"HERBARIUM OF HOWARD PAYNE COLLEGE
254
Salvia farinacea Benth.
McCulloch Co.: One mile north of Brady,
Texas
In sandy loam.
25 April 1966
Jimmy Belvin
44
","['HERBARIUM', 'OF', 'HOWARD', 'PAYNE', 'COLLEGE', '254', 'Salvia', 'farinacea', 'Benth', '.', 'McCulloch', 'Co.', ':', 'One', 'mile', 'north', 'of', 'Brady', ',', 'Texas', 'In', 'sandy', 'loam', '.', '25', 'April', '1966', 'Jimmy', 'Belvin', '44']",24,BRIT363569,30,11,11,0.36666666666666664,0.8
