,filename,text,tokens,catalog_number,token_count,dictionary_word_count,dict_word_or_stem_count,dict_word_or_stem_ratio
365,BRIT456214_370-symbiota_data_24933200_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
O 1 2 3 4 5 6 7 8
9.
10
cm
copyright reserved
BRIT. TEXAS
12729
Banical Research
Tratinghe of Texan
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Phyla ¡NCis w Snhall
LEE COUNTY:
Nails Creek Unit of Lake Somerville State
Recreation Area. In moist soil surrounding old
borrow pit pond, dominated by Nelumbo lutea and
Eleocharis. Fairly common.
IMAGED
02 AUG 201/
Botanical Research Insitute of Texas
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Lippia nodiflora (L.) Michx.
25-Jun-99
L. N. LODWICK #458
Det. Roger W. Sanders
Examined for the Generic Flora of the Southeastern United States
Date:
24 May 1976
BRIT456214
Net. B.hiascomb
Verb
24ColorCard
TM
Camera C rax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'O', '1', '2', '3', '4', '5', '6', '7', '8', '9', '.', '10', 'cm', 'copyright', 'reserved', 'BRIT', '.', 'TEXAS', '12729', 'Banical', 'Research', 'Tratinghe', 'of', 'Texan', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Phyla', '¡NCis', 'w', 'Snhall', 'LEE', 'COUNTY', ':', 'Nails', 'Creek', 'Unit', 'of', 'Lake', 'Somerville', 'State', 'Recreation', 'Area', '.', 'In', 'moist', 'soil', 'surrounding', 'old', 'borrow', 'pit', 'pond', ',', 'dominated', 'by', 'Nelumbo', 'lutea', 'and', 'Eleocharis', '.', 'Fairly', 'common', '.', 'IMAGED', '02', 'AUG', '201/', 'Botanical', 'Research', 'Insitute', 'of', 'Texas', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Lippia', 'nodiflora', '(', 'L.', ')', 'Michx', '.', '25-Jun-99', 'L.', 'N.', 'LODWICK', '#', '458', 'Det', '.', 'Roger', 'W.', 'Sanders', 'Examined', 'for', 'the', 'Generic', 'Flora', 'of', 'the', 'Southeastern', 'United', 'States', 'Date', ':', '24', 'May', '1976', 'BRIT456214', 'Net', '.', 'B.hiascomb', 'Verb', '24ColorCard', 'TM', 'Camera', 'C', 'rax.com']",BRIT456214,129,63,66,0.5116279069767442
366,BRIT566245_370-symbiota_data_26836685_ocr.txt,"4.
21
15
13
11
METRIC 1
14
12
1028
Betasical Rescarch
Insitate of Texas
Seen in preparation of
Parkinsonia for the Flora of North America
Parkinsonia texana (A. Gray) S. Watson, Proc.
Amer. Acad. Arts 11: 136. 1876.
var. macra (I.M. Johnston) Isely
det. A. Krings 2008 (NCSC)
JLM
Parkinsonia texana var. macra TM. Johnston) Isley 2005 Fab.
PLANTS OF TEXAS
Cercidium macrum I. M. Johnston
elicote determined by L. H. Shinners, 28-X-59
Cameron County:
mi. E of bend in 106 at Harlingen Air Force base, .3
mi. N of intersection with road marked to Port Har-
lingen.
Fence row at roadside, above creek. Gray-brown silty
E of Harlingen on highway 106, 4.5
MAGED
30 feet.
Altitude:
11 SEP 2020
Prosopis sp.-Yucca sp.-Parkinsonia aculeata.
Crown diam. , 7 m.
sand.
Tree, 6 m.
Wide spreading from l.5 m. Sparingly branched in
first order but ultimate branchlets dense.
Basal diam., 30 cm.
Bark
smooth, greenish, with horizontal grayish patches and
annular wrinkles.
Yellow petals, ""standard"" with red
markings at base.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Collected by Alfred Traverse, No.
1028
21-IV-59
BRIT566245
24ColorCard
TM
CameraTrax.com
","['4', '.', '21', '15', '13', '11', 'METRIC', '1', '14', '12', '1028', 'Betasical', 'Rescarch', 'Insitate', 'of', 'Texas', 'Seen', 'in', 'preparation', 'of', 'Parkinsonia', 'for', 'the', 'Flora', 'of', 'North', 'America', 'Parkinsonia', 'texana', '(', 'A', '.', 'Gray', ')', 'S.', 'Watson', ',', 'Proc', '.', 'Amer', '.', 'Acad', '.', 'Arts', '11', ':', '136', '.', '1876.', 'var', '.', 'macra', '(', 'I.M', '.', 'Johnston', ')', 'Isely', 'det', '.', 'A.', 'Krings', '2008', '(', 'NCSC', ')', 'JLM', 'Parkinsonia', 'texana', 'var', '.', 'macra', 'TM', '.', 'Johnston', ')', 'Isley', '2005', 'Fab', '.', 'PLANTS', 'OF', 'TEXAS', 'Cercidium', 'macrum', 'I.', 'M.', 'Johnston', 'elicote', 'determined', 'by', 'L.', 'H.', 'Shinners', ',', '28-X-59', 'Cameron', 'County', ':', 'mi', '.', 'E', 'of', 'bend', 'in', '106', 'at', 'Harlingen', 'Air', 'Force', 'base', ',', '.3', 'mi', '.', 'N', 'of', 'intersection', 'with', 'road', 'marked', 'to', 'Port', 'Har-', 'lingen', '.', 'Fence', 'row', 'at', 'roadside', ',', 'above', 'creek', '.', 'Gray-brown', 'silty', 'E', 'of', 'Harlingen', 'on', 'highway', '106', ',', '4.5', 'MAGED', '30', 'feet', '.', 'Altitude', ':', '11', 'SEP', '2020', 'Prosopis', 'sp.-Yucca', 'sp.-Parkinsonia', 'aculeata', '.', 'Crown', 'diam', '.', ',', '7', 'm.', 'sand', '.', 'Tree', ',', '6', 'm.', 'Wide', 'spreading', 'from', 'l.5', 'm.', 'Sparingly', 'branched', 'in', 'first', 'order', 'but', 'ultimate', 'branchlets', 'dense', '.', 'Basal', 'diam.', ',', '30', 'cm', '.', 'Bark', 'smooth', ',', 'greenish', ',', 'with', 'horizontal', 'grayish', 'patches', 'and', 'annular', 'wrinkles', '.', 'Yellow', 'petals', ',', '``', 'standard', ""''"", 'with', 'red', 'markings', 'at', 'base', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Collected', 'by', 'Alfred', 'Traverse', ',', 'No', '.', '1028', '21-IV-59', 'BRIT566245', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT566245,234,84,92,0.39316239316239315
367,BRIT339586_370-symbiota_data_24837309_ocr.txt,"BOTANICAL
RESEARCH
1 2
3 4 5 6
7
8
9.
10
INSTITUTE OF
cm
copyright reserved
BRIT, TEXAS
Botanical Rcscarch
Institutc of Texas
Plants of Reed Plateau, Brewster County, Texas
Tiquilia canescens (A. DC.) A.T. Richardson
BORAGINACEAE
Mid-plateau, gravelly limestone slope
IMAGED
elevation 3015 ft
N29.18.420 W103.37.987
12 SEP 2016
Mat-forming stems from woody root, leave elliptical,
tomentose, flowers pink
BOTANICA! RESEARCH INSTITUTE
OF TEXAS
W. Weckesser 735
12 Nov 2005
BRIT339586
24ColorCard
TM
Lamera Crax.com
","['BOTANICAL', 'RESEARCH', '1', '2', '3', '4', '5', '6', '7', '8', '9', '.', '10', 'INSTITUTE', 'OF', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Rcscarch', 'Institutc', 'of', 'Texas', 'Plants', 'of', 'Reed', 'Plateau', ',', 'Brewster', 'County', ',', 'Texas', 'Tiquilia', 'canescens', '(', 'A', '.', 'DC', '.', ')', 'A.T.', 'Richardson', 'BORAGINACEAE', 'Mid-plateau', ',', 'gravelly', 'limestone', 'slope', 'IMAGED', 'elevation', '3015', 'ft', 'N29.18.420', 'W103.37.987', '12', 'SEP', '2016', 'Mat-forming', 'stems', 'from', 'woody', 'root', ',', 'leave', 'elliptical', ',', 'tomentose', ',', 'flowers', 'pink', 'BOTANICA', '!', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'W.', 'Weckesser', '735', '12', 'Nov', '2005', 'BRIT339586', '24ColorCard', 'TM', 'Lamera', 'Crax.com']",BRIT339586,90,29,32,0.35555555555555557
368,BRIT486462_370-symbiota_data_26805550_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3
4 5
6 7
8.
9.
10.
cm
copyright reserved
BRIT, TEXAS
Fam. N o
ef. 5. gigantea
Herbarium of TNC
Ato: 174
solidago juliae
eay golden Rool
Technical Name
Common Name G
(sunflower); SOLIDAGO
Date /0/1/92
Habitat Dola n
Family Astera ceae
IMAGED
Locality DolaN Falls
12 MAY 2017
CReek,
Altitude
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
canyoN aRea be
sprRings
Collected by J . DAVIS
Identified by 3.71
CaRR
BRIT486462
24ColorCard
TM
Camera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '.', '9', '.', '10.', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Fam', '.', 'N', 'o', 'ef', '.', '5.', 'gigantea', 'Herbarium', 'of', 'TNC', 'Ato', ':', '174', 'solidago', 'juliae', 'eay', 'golden', 'Rool', 'Technical', 'Name', 'Common', 'Name', 'G', '(', 'sunflower', ')', ';', 'SOLIDAGO', 'Date', '/0/1/92', 'Habitat', 'Dola', 'n', 'Family', 'Astera', 'ceae', 'IMAGED', 'Locality', 'DolaN', 'Falls', '12', 'MAY', '2017', 'CReek', ',', 'Altitude', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'canyoN', 'aRea', 'be', 'sprRings', 'Collected', 'by', 'J', '.', 'DAVIS', 'Identified', 'by', '3.71', 'CaRR', 'BRIT486462', '24ColorCard', 'TM', 'Camera', 'Crax.com']",BRIT486462,92,44,45,0.4891304347826087
369,BRIT456482_370-symbiota_data_24922834_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
O 1 2 3 4 5 6 7 8
9 10
cm
copyright reserved
BRIT, TEXAS
SMU
Botanical Research Institite of Texas
Lantana achyranthifolia Desf.
Det. Roger W. Sanders
Date
July 1997
Examined for the Generic Flora of the Southeastern United States
HERBARIUM of The UNIVERSITY OF TEXAS
Plants of Trans-Pecos Texas
Presidio County
IMAGED
01 AUG 2017
No.2221.
Lantana macropoda Torr.
Plentiful in dry parts of lower
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Locality .Musgrave...Canyon...
4000 ft
DateQct. l8, 1941 Coll. L. C. Hinckley
BRIT456482
24ColorCard
TM
Camera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'O', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'SMU', 'Botanical', 'Research', 'Institite', 'of', 'Texas', 'Lantana', 'achyranthifolia', 'Desf', '.', 'Det', '.', 'Roger', 'W.', 'Sanders', 'Date', 'July', '1997', 'Examined', 'for', 'the', 'Generic', 'Flora', 'of', 'the', 'Southeastern', 'United', 'States', 'HERBARIUM', 'of', 'The', 'UNIVERSITY', 'OF', 'TEXAS', 'Plants', 'of', 'Trans-Pecos', 'Texas', 'Presidio', 'County', 'IMAGED', '01', 'AUG', '2017', 'No.2221', '.', 'Lantana', 'macropoda', 'Torr', '.', 'Plentiful', 'in', 'dry', 'parts', 'of', 'lower', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Locality', '.Musgrave', '...', 'Canyon', '...', '4000', 'ft', 'DateQct', '.', 'l8', ',', '1941', 'Coll', '.', 'L.', 'C.', 'Hinckley', 'BRIT456482', '24ColorCard', 'TM', 'Camera', 'Crax.com']",BRIT456482,104,43,46,0.4423076923076923
370,BRIT481861_370-symbiota_data_19519500_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
11 2 3 4 5 6 7 8
9.
10
cm
copyright reserved
BRIT. TEXAS
Botanical Research
Institute of Texas
PLANTS OF TEXAS
Herbarium of Stephen F. Austin State University
Nacogdoches, TX
Family:
Сурeraceaе
Carex gravida Bailey
Name:
Leon Co., Fort Boggy State Park;
4 miles S. Centerville,TX, Hwy 75.
Ecology:
Mesic to wet sites
IMAGED
29 AUG 2017
Height:
Flower color:
Abundance:
Occasional
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
10 March 1992
E.S. Nixon
No. 17611
BRIT481861
24ColorCard
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '11', '2', '3', '4', '5', '6', '7', '8', '9', '.', '10', 'cm', 'copyright', 'reserved', 'BRIT', '.', 'TEXAS', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'PLANTS', 'OF', 'TEXAS', 'Herbarium', 'of', 'Stephen', 'F.', 'Austin', 'State', 'University', 'Nacogdoches', ',', 'TX', 'Family', ':', 'Сурeraceaе', 'Carex', 'gravida', 'Bailey', 'Name', ':', 'Leon', 'Co.', ',', 'Fort', 'Boggy', 'State', 'Park', ';', '4', 'miles', 'S.', 'Centerville', ',', 'TX', ',', 'Hwy', '75', '.', 'Ecology', ':', 'Mesic', 'to', 'wet', 'sites', 'IMAGED', '29', 'AUG', '2017', 'Height', ':', 'Flower', 'color', ':', 'Abundance', ':', 'Occasional', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', '10', 'March', '1992', 'E.S', '.', 'Nixon', 'No', '.', '17611', 'BRIT481861', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT481861,101,38,41,0.40594059405940597
371,BRIT370149_370-symbiota_data_14259843_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1
3 4 5 6 7 8 9
10
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Mothodist Universi
BALLAS, TEXAS
FLORA OF TEXAS
Cheno podium cyclodes A.Nels.
ANNOTATED BY CLYDE F. REED
Apr. 1968
Hardin-Simmons University Herbarium
PLANTS OF TEXAS
Chenopodium leptophyllum Nutt.
IMAGED
29 SEP 2016
Sandy roadside, ca. 4 mi. N of
Hawley.
ANNOTATION LABEL
JONES COUNTY
Chenopodi um cycloides A. Nelson
Bot. Gaz. 34: 363. 1902
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Wm. F. Mahler
3952
1 Oct 1964
Det. Ronald L. McGregor (KANU) May 1990
BRIT370149
24ColorCard
TM
Lamera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Mothodist', 'Universi', 'BALLAS', ',', 'TEXAS', 'FLORA', 'OF', 'TEXAS', 'Cheno', 'podium', 'cyclodes', 'A.Nels', '.', 'ANNOTATED', 'BY', 'CLYDE', 'F.', 'REED', 'Apr', '.', '1968', 'Hardin-Simmons', 'University', 'Herbarium', 'PLANTS', 'OF', 'TEXAS', 'Chenopodium', 'leptophyllum', 'Nutt', '.', 'IMAGED', '29', 'SEP', '2016', 'Sandy', 'roadside', ',', 'ca', '.', '4', 'mi', '.', 'N', 'of', 'Hawley', '.', 'ANNOTATION', 'LABEL', 'JONES', 'COUNTY', 'Chenopodi', 'um', 'cycloides', 'A.', 'Nelson', 'Bot', '.', 'Gaz', '.', '34', ':', '363', '.', '1902', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Wm', '.', 'F.', 'Mahler', '3952', '1', 'Oct', '1964', 'Det', '.', 'Ronald', 'L.', 'McGregor', '(', 'KANU', ')', 'May', '1990', 'BRIT370149', '24ColorCard', 'TM', 'Lamera', 'Crax.com']",BRIT370149,114,35,37,0.32456140350877194
372,BRIT355891_370-symbiota_data_24842969_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
2 3
4 5 6 7 8
9 10
cm
copyright reserved
BRIT, TEXAS
Botanical Research
Institute of Texas
Keguminaeae
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Strophostyles vmbellata (willd.) BriT.
IMAGED
HARRISON COUNTY:
Caddo Lake State Park,
entrance to inn, Blacktop road.
11 NOV 2016
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
R. J. Fleetwood #11,880
June 30, 1975
BRIT355891
De t.:8hL
24ColorCard
TM
TameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'Keguminaeae', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Strophostyles', 'vmbellata', '(', 'willd', '.', ')', 'BriT', '.', 'IMAGED', 'HARRISON', 'COUNTY', ':', 'Caddo', 'Lake', 'State', 'Park', ',', 'entrance', 'to', 'inn', ',', 'Blacktop', 'road', '.', '11', 'NOV', '2016', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'R.', 'J.', 'Fleetwood', '#', '11,880', 'June', '30', ',', '1975', 'BRIT355891', 'De', 't.:8hL', '24ColorCard', 'TM', 'TameraTrax.com']",BRIT355891,80,32,33,0.4125
373,BRIT283616_370-symbiota_data_14235405_ocr.txt,"ВОTANICAL
RESEARCH
INSTITUTE OF
2 3
4 5 6
7
8.
9.
10
cm
copyright reserved
BRIT, TEXAS
280-3
SMU
Comppa nounesiaauing Goug.
15-X11-157
No. 544
Herbarium of William Larrey McCart
Erigeron divarticatus Michx.
Tanant Ca.
Locality. 5 miles south of Handley, Texas
IMAGED
Habitat:
Sandy pasture land.
27 Ark 2010
BOTANICAL RESEARCH INSTITUTE
Date August 2, 1937
OF TEXAS
BRIT283616
24ColorCard
TM
amera Crax.com
","['ВОTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '2', '3', '4', '5', '6', '7', '8', '.', '9', '.', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', '280-3', 'SMU', 'Comppa', 'nounesiaauing', 'Goug', '.', '15-X11-157', 'No', '.', '544', 'Herbarium', 'of', 'William', 'Larrey', 'McCart', 'Erigeron', 'divarticatus', 'Michx', '.', 'Tanant', 'Ca', '.', 'Locality', '.', '5', 'miles', 'south', 'of', 'Handley', ',', 'Texas', 'IMAGED', 'Habitat', ':', 'Sandy', 'pasture', 'land', '.', '27', 'Ark', '2010', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'Date', 'August', '2', ',', '1937', 'OF', 'TEXAS', 'BRIT283616', '24ColorCard', 'TM', 'amera', 'Crax.com']",BRIT283616,77,24,25,0.3246753246753247
374,BRIT331039_370-symbiota_data_14244360_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
2 3
4 5 6,
7 8 9
10
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Methodist University
DALLAS, TEXAS
IMAGED
28 JUL 2016
PLANTS OF TEXAS
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
BRIT331039
Rudbeckia nitida Nutt.
Louisiana State University
Rudbeckia texana (Perdue)
Cox & Urbatsch
Patricia B. Cox
Jefferson Co.: 7 miles s.w. of Beaumont.
1991
In heavy clay, prairie. Rays yellow, disk
brown.
Rudbeckia nitida Nutt.
var. texana Perdue
det. R. E. Perdue, Jr.
1956
LLOYD H. SHINNERS
7696
May 15, 1945
24ColorCard
TM
Lamera C rax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '2', '3', '4', '5', '6', ',', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Methodist', 'University', 'DALLAS', ',', 'TEXAS', 'IMAGED', '28', 'JUL', '2016', 'PLANTS', 'OF', 'TEXAS', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'BRIT331039', 'Rudbeckia', 'nitida', 'Nutt', '.', 'Louisiana', 'State', 'University', 'Rudbeckia', 'texana', '(', 'Perdue', ')', 'Cox', '&', 'Urbatsch', 'Patricia', 'B.', 'Cox', 'Jefferson', 'Co.', ':', '7', 'miles', 's.w', '.', 'of', 'Beaumont', '.', '1991', 'In', 'heavy', 'clay', ',', 'prairie', '.', 'Rays', 'yellow', ',', 'disk', 'brown', '.', 'Rudbeckia', 'nitida', 'Nutt', '.', 'var', '.', 'texana', 'Perdue', 'det', '.', 'R.', 'E.', 'Perdue', ',', 'Jr.', '1956', 'LLOYD', 'H.', 'SHINNERS', '7696', 'May', '15', ',', '1945', '24ColorCard', 'TM', 'Lamera', 'C', 'rax.com']",BRIT331039,115,35,42,0.3652173913043478
375,BRIT332292_370-symbiota_data_14251411_ocr.txt,"BOTANICAL
O 1 2
3- 4 5 6 7 8
9 10
RESEARCH
INSTITUTE OF
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Methodist University
DALLAS, TEXAS 75275
No. //653
Solidago radula Nott
1976
Det. Constance S. Taylor
OK-Southeastern State College Herbarium
PLANTS OF TEXAS
HERBARIUM OF SOUTHERN METHODIST UNIVERSITY
Solidago Radula Nutt.
Hunt Co.: 8 miles east of Greenville.
Edge of old field, border of oak woods, sandy
clay soil.
IMAGED
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
09 AUG 2016
BRIT332292
11653
Sept. 11, 1949
LLOYD H. SHINNERS
24ColorCard
TM
LameraC rax.com
","['BOTANICAL', 'O', '1', '2', '3-', '4', '5', '6', '7', '8', '9', '10', 'RESEARCH', 'INSTITUTE', 'OF', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Methodist', 'University', 'DALLAS', ',', 'TEXAS', '75275', 'No', '.', '//653', 'Solidago', 'radula', 'Nott', '1976', 'Det', '.', 'Constance', 'S.', 'Taylor', 'OK-Southeastern', 'State', 'College', 'Herbarium', 'PLANTS', 'OF', 'TEXAS', 'HERBARIUM', 'OF', 'SOUTHERN', 'METHODIST', 'UNIVERSITY', 'Solidago', 'Radula', 'Nutt', '.', 'Hunt', 'Co.', ':', '8', 'miles', 'east', 'of', 'Greenville', '.', 'Edge', 'of', 'old', 'field', ',', 'border', 'of', 'oak', 'woods', ',', 'sandy', 'clay', 'soil', '.', 'IMAGED', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', '09', 'AUG', '2016', 'BRIT332292', '11653', 'Sept.', '11', ',', '1949', 'LLOYD', 'H.', 'SHINNERS', '24ColorCard', 'TM', 'LameraC', 'rax.com']",BRIT332292,102,43,47,0.46078431372549017
376,BRIT449901_370-symbiota_data_26804652_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
0 1 2 3 4 5
7 8 9
10
cm
copyright reserved
BRIT, TEXAS
Botanical Research
Institute of Texas
PLANTS OF TEXAS
Galium obtusum Bigel.
IMAGED
Occasional on low moist swales on
sandy field along Red Bluff Road
just west of intersection with
Todville in Seabrook.
30 JUN 2017
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
Harris
COUNTY
BRIT449901
LARRY E. BROWN
6094
21 May 1983
24ColorCard
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '0', '1', '2', '3', '4', '5', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'Botanical', 'Research', 'Institute', 'of', 'Texas', 'PLANTS', 'OF', 'TEXAS', 'Galium', 'obtusum', 'Bigel', '.', 'IMAGED', 'Occasional', 'on', 'low', 'moist', 'swales', 'on', 'sandy', 'field', 'along', 'Red', 'Bluff', 'Road', 'just', 'west', 'of', 'intersection', 'with', 'Todville', 'in', 'Seabrook', '.', '30', 'JUN', '2017', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'Harris', 'COUNTY', 'BRIT449901', 'LARRY', 'E.', 'BROWN', '6094', '21', 'May', '1983', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT449901,75,37,39,0.52
377,BRIT411885_370-symbiota_data_26794125_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2 3 4 5 6 7 8
9.
10
cm
copyright reserved
BRIT, TEXAS
SMU
HERBARIUM OF LAREDO JUNIOR COLLEGE
19-2
IMAGED
Bromus wildenowii Kunth
02 OCT 2017
Webb Co.:
Laredo, Texas.
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
In sandy silt.
April 14, 1963
Manuel Ramirez, 31
BRIT411885
24ColorCard
%24
TM
Camera Crax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '.', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'SMU', 'HERBARIUM', 'OF', 'LAREDO', 'JUNIOR', 'COLLEGE', '19-2', 'IMAGED', 'Bromus', 'wildenowii', 'Kunth', '02', 'OCT', '2017', 'Webb', 'Co.', ':', 'Laredo', ',', 'Texas', '.', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', 'In', 'sandy', 'silt', '.', 'April', '14', ',', '1963', 'Manuel', 'Ramirez', ',', '31', 'BRIT411885', '24ColorCard', '%', '24', 'TM', 'Camera', 'Crax.com']",BRIT411885,66,19,19,0.2878787878787879
378,BRIT405842_370-symbiota_data_26800313_ocr.txt,"BOTANICAL
RESEARCH
INSTITUTE OF
1 2
3 4 5
6 7
8 9
10
cm
copyright reserved
BRIT, TEXAS
HERBARIUM
Southern Methedist University
DALLAS, TEXAS
FLORA OF NORTH AMERICA
Hypoxis hirsuta (L.) Coville
det. A. Herndon
1991
Herbarium of the University of North Carolina
Hypoxis hirsuta var. hirsuta (L) Coville
Robert F. Britt
September 1, 1967
HERBARIUM OF THE UNIVERSITY OF TEXAS
PLANTS OF
Lavaca
COUNTY, TEXAS
Hypoxis hirsuta (L.) Coville
IMAGED
In brown sandy loam of post-oak woods,
5 miles southeast of Hallettsville.
18 SEP 2017
BOTANICAL RESEARCH INSTITUTE
OF TEXAS
6 April 1947
G. L. Webster
DATE
COLL.
NO. 2044
BRIT405842
24ColorCard
TM
CameraTrax.com
","['BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', 'cm', 'copyright', 'reserved', 'BRIT', ',', 'TEXAS', 'HERBARIUM', 'Southern', 'Methedist', 'University', 'DALLAS', ',', 'TEXAS', 'FLORA', 'OF', 'NORTH', 'AMERICA', 'Hypoxis', 'hirsuta', '(', 'L.', ')', 'Coville', 'det', '.', 'A.', 'Herndon', '1991', 'Herbarium', 'of', 'the', 'University', 'of', 'North', 'Carolina', 'Hypoxis', 'hirsuta', 'var', '.', 'hirsuta', '(', 'L', ')', 'Coville', 'Robert', 'F.', 'Britt', 'September', '1', ',', '1967', 'HERBARIUM', 'OF', 'THE', 'UNIVERSITY', 'OF', 'TEXAS', 'PLANTS', 'OF', 'Lavaca', 'COUNTY', ',', 'TEXAS', 'Hypoxis', 'hirsuta', '(', 'L.', ')', 'Coville', 'IMAGED', 'In', 'brown', 'sandy', 'loam', 'of', 'post-oak', 'woods', ',', '5', 'miles', 'southeast', 'of', 'Hallettsville', '.', '18', 'SEP', '2017', 'BOTANICAL', 'RESEARCH', 'INSTITUTE', 'OF', 'TEXAS', '6', 'April', '1947', 'G.', 'L.', 'Webster', 'DATE', 'COLL', '.', 'NO', '.', '2044', 'BRIT405842', '24ColorCard', 'TM', 'CameraTrax.com']",BRIT405842,122,42,45,0.36885245901639346
